univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2015;571;190;4;11;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2015;198;72;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2015;716;40;16;10;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2015;344;70;12;5;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2015;222;158;2;5;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2015;67;20;1;0;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2015;123;3;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2015;88;23;1;2;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2015;409;15;1;2;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2015;440;176;11;8;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2015;358;230;1;0;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2015;153;123;8;6;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2015;140;31;1;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2015;230;0;5;3;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2015;693;466;19;21;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2015;22;0;3;4;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2015;243;71;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2015;239;61;1;1;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2015;345;25;9;2;1
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2015;496;59;18;6;2
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2015;152;33;2;1;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2015;931;421;15;18;1
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2015;327;178;2;2;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2015;510;159;6;2;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2015;264;69;8;1;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2015;620;146;13;7;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2015;227;141;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2015;235;22;11;6;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2015;536;203;14;8;1
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2015;463;241;18;2;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2015;50;29;2;1;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2015;299;153;6;11;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2015;283;101;2;18;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2015;260;33;11;4;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2015;337;181;8;1;3
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2015;244;0;6;1;1
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2015;377;6;14;10;2
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2015;906;0;21;12;2
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2015;996;0;42;10;4
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2015;600;0;24;12;6
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2015;487;0;34;9;9
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2015;340;0;13;4;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2015;42;0;1;5;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2015;316;59;11;3;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2015;502;118;10;12;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2015;121;29;10;2;6
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2015;556;90;8;4;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2015;226;52;10;3;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2015;650;18;29;7;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2015;305;80;10;4;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2015;74;0;2;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2015;210;48;6;3;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2015;208;65;5;1;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2015;338;30;32;6;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2015;207;13;6;4;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2015;383;0;14;3;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2015;11;0;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2015;643;86;16;0;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2015;328;0;6;0;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2015;253;72;8;5;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2015;111;50;8;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2015;82;26;9;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2015;63;12;5;1;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2015;233;132;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2015;90;96;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2015;502;66;7;8;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2015;508;150;8;4;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2015;439;144;8;1;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2015;296;100;4;0;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2015;538;80;14;5;0
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2015;46;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2015;195;0;2;8;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2015;88;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2015;257;61;14;4;2
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2015;645;142;18;4;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2015;494;117;14;5;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2015;399;142;8;8;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2015;271;49;4;1;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2015;206;90;5;4;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2015;79;25;3;0;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2015;196;52;11;0;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2015;404;124;12;7;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2015;120;14;6;2;2
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2015;131;39;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2015;107;0;4;1;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2015;86;0;6;0;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2015;140;0;5;3;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2015;177;0;14;4;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2015;52;0;2;1;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2015;61;0;2;3;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2015;51;0;5;4;0
AKADÉMIA MÉDIÍ;Fa médií (fikt.);súkromná;2015;45;0;0;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2015;7;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2015;44;225;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2015;83;226;0;18;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2015;20;204;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2015;18;15;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2015;128;191;0;6;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2015;467;390;11;22;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2015;143;44;5;6;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2015;42;43;2;0;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2015;740;3833;0;33;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2015;81;1277;0;0;0
VŠ GOETHE UNI;Fa cestovného ruchu;súkromná;2015;0;4;0;0;0
VŠ GOETHE UNI;Fa med. a kult. štúdií;súkromná;2015;0;11;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2015;260;1171;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2015;107;70;0;6;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2015;67;101;0;2;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2015;181;178;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2015;6;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2015;463;422;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2015;111;256;1;10;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2015;38;0;3;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2015;37;18;1;6;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2015;78;146;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2015;49;41;0;3;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2015;242;288;0;19;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2016;27;25;0;2;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2016;15;5;2;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2016;457;0;26;2;7
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2016;785;22;109;6;27
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2016;557;488;13;25;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2016;460;0;22;35;10
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2016;275;0;21;11;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2016;306;0;6;8;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2016;514;102;18;10;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2016;1189;0;47;10;9
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2016;305;0;9;2;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2016;708;204;15;5;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2016;217;36;8;5;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2016;34;9;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2016;325;1;25;2;3
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2016;189;25;3;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2016;354;0;14;18;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2016;277;42;3;8;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2016;440;91;13;6;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2016;144;55;0;3;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2016;112;17;0;2;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2016;6;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2016;394;234;7;1;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2016;222;18;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2016;676;15;9;9;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2016;267;48;9;4;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2016;304;126;5;2;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2016;83;16;2;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2016;139;0;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2016;100;17;4;1;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2016;381;36;3;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2016;498;143;12;1;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2016;367;169;3;4;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2016;177;0;6;6;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2016;148;1;0;2;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2016;193;0;2;0;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2016;688;640;12;25;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2016;11;0;0;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2016;143;60;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2016;204;81;4;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2016;391;13;33;9;6
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2016;397;72;15;7;1
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2016;189;4;3;3;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2016;854;386;22;16;6
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2016;337;68;4;0;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2016;504;162;10;4;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2016;204;57;6;2;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2016;685;120;16;5;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2016;227;113;0;1;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2016;222;17;6;3;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2016;399;179;16;8;0
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2016;364;188;12;3;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2016;26;8;1;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2016;266;110;5;6;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2016;270;104;4;15;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2016;238;32;5;1;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2016;349;186;9;2;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2016;296;0;8;1;1
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2016;374;0;14;10;2
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2016;813;0;0;5;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2016;851;0;35;3;1
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2016;556;0;24;13;7
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2016;529;0;39;5;8
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2016;292;0;12;3;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2016;49;0;5;7;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2016;283;65;11;1;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2016;527;84;13;7;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2016;136;19;3;2;6
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2016;562;66;3;10;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2016;198;25;10;4;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2016;629;9;26;5;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2016;258;74;11;7;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2016;79;0;2;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2016;218;64;7;3;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2016;184;96;1;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2016;298;54;26;11;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2016;167;17;7;2;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2016;394;0;12;3;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2016;14;0;0;1;1
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2016;671;125;17;1;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2016;348;0;4;2;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2016;241;43;5;2;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2016;57;39;8;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2016;74;28;3;1;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2016;78;22;1;0;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2016;343;157;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2016;148;46;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2016;411;65;8;9;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2016;515;92;11;4;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2016;434;83;6;4;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2016;287;71;5;3;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2016;519;66;17;1;1
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2016;193;0;3;2;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2016;101;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2016;292;66;8;1;2
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2016;614;112;11;0;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2016;418;111;11;7;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2016;357;161;9;5;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2016;255;34;4;0;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2016;222;84;6;4;8
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2016;59;29;1;2;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2016;191;60;6;0;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2016;358;133;6;7;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2016;125;20;0;3;2
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2016;142;36;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2016;113;0;3;2;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2016;78;0;2;3;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2016;148;0;5;2;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2016;159;0;9;5;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2016;48;0;1;2;3
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2016;56;0;3;6;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2016;64;0;2;1;0
AKADÉMIA MÉDIÍ;Fa médií (fikt.);súkromná;2016;54;0;0;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2016;20;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2016;30;123;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2016;52;177;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2016;17;187;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2016;18;23;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2016;100;133;2;3;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2016;270;334;9;11;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2016;154;18;5;2;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2016;63;52;2;0;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2016;725;3475;0;46;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2016;115;848;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2016;238;842;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2016;86;62;0;8;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2016;55;98;0;2;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2016;69;179;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2016;25;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2016;331;304;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2016;103;280;1;3;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2016;38;0;6;6;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2016;45;28;1;8;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2016;81;81;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2016;63;66;0;6;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2016;216;220;1;11;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2017;20;19;1;3;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2017;23;5;2;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2017;437;0;25;2;4
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2017;776;16;81;9;27
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2017;482;399;6;21;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2017;453;0;15;44;4
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2017;272;0;25;13;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2017;263;0;4;8;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2017;519;92;13;10;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2017;1049;0;34;15;14
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2017;248;0;4;2;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2017;689;169;8;10;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2017;261;2;8;2;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2017;28;2;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2017;316;0;30;0;8
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2017;183;24;2;2;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2017;361;0;15;13;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2017;217;47;6;6;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2017;433;50;17;8;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2017;107;82;0;2;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2017;92;10;2;2;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2017;10;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2017;526;148;2;5;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2017;208;45;0;0;0
